scorer,assist1,assist2
Antoine Vermette,Shane Doan,Brandon Mcmillan
Jason Spezza,Milan Michalek,
Ales Hemsky,Nail Yakupov,Andrew Ference
Ales Hemsky,Sam Gagner,Taylor Hall
Jordan Eberle,Boyd Gordon,Taylor Hall
Erik Karlsson,Marc Methot,
Jiri Tlusty,Alexander Semin,John-Michael Liles
Marty Havlat,Tyler Kennedy,Andrew Desjardins
Brent Burns,Raffi Torres,James Sheppard
Elias Lindholm,Eric Staal,Andrej Sekera
Jay Harrison,Elias Lindholm,Andrej Sekera
Olli Jokinen,Evander Kane,Mark Stuart
Dustin Brown,Jarret Stoll,Slava Voynov
Mike Richards,,
Alec Martinez,,
Gregory Campbell,Patrice Bergeron,Matt Bartkowski
Loui Eriksson,Carl Soderberg,Kevan Miller
Brad Marchand,,
Tyler Myers,,
Marcus Foligno,Cody Hodgson,Tyler Myers
Cody Hodgson,Marcus Foligno,
Tyler Johnson,Victor Hedman,
Brandon Bollig,Marcus Kruger,
Ryan Johansen,Cam Atkinson,Dalton Prout
Andrew Shaw,Sheldon Brookbank,Nick Leddy
Jonathan Toews,Brandon Saad,Brent Seabrook
Bryan Bickell,Kris Versteeg,Marcus Kruger
Andrew Shaw,Brent Seabrook,Duncan Keith
Jonathan Toews,Patrick Kane,Patrick Sharp
Niklas Kronwall,Joakim Andersson,Jonathan Ericsson
Matt Duchene,Erik Johnson,Ryan OReilly
Tomas Jurco,Riley Sheahan,Danny Dekeyser
Pa Parenteau,Matt Duchene,Ryan OReilly
Andre Benoit,Nathan Mackinnon,Erik Johnson
Ian Cole,Steve Ott,
Nick Spaling,Patric Hornqvist,Mike Fisher
Magnus Paajarvi,Roman Polak,Ian Cole
Jamie Benn,Tyler Seguin,Rich Peverley
Tyler Seguin,Alex Chiasson,Jamie Benn
Tyler Seguin,Rich Peverley,Jordie Benn
Alex Goligoski,Ray Whitney,Tyler Seguin
Ryan Garbutt,Alex Goligoski,Antoine Roussel
Zac Dalpe,Alexander Edler,Kevin Bieksa
Tyler Seguin,Jamie Benn,
Radim Vrbata,David Schlemko,Kyle Chipchura
Andrei Markov,Brendan Gallagher,
Lauri Korpikoski,Michael Stone,Mike Ribeiro
Oliver Ekman-Larsson,Shane Doan,Mike Ribeiro
Alex Galchenyuk,Andrei Markov,
Radim Vrbata,Kyle Chipchura,
Shane Doan,Keith Yandle,Oliver Ekman-Larsson
Frans Nielsen,Cal Clutterbuck,Thomas Hickey
Anders Lee,Brian Strait,Colin Mcdonald
Ryan Smyth,Jordan Eberle,Sam Gagner
Philip Larsen,Ryan Smyth,David Perron
Taylor Hall,Sam Gagner,
Olli Maatta,Tanner Glass,Marcel Goc
Chris Kunitz,Evgeni Malkin,
Justin Braun,Tommy Wingels,Andrew Desjardins
Patrick Marleau,Jason Demers,
Olli Maatta,Brandon Sutter,Jussi Jokinen
Brent Burns,Joe Pavelski,Joe Thornton
Joe Thornton,Joe Pavelski,
Brent Burns,Joe Pavelski,Marc-Edouard Vlasic
Adam Henrique,Ryane Clowe,Michael Ryder
Jaromir Jagr,Travis Zajac,Andy Greene
Ryane Clowe,Adam Henrique,Eric Gelinas
Kyle Okposo,Thomas Vanek,Josh Bailey
Marek Zidlicky,Jaromir Jagr,Patrik Elias
Mark Fayne,Andrei Loktionov,
Eric Gelinas,Marek Zidlicky,Patrik Elias
Vincent Lecavalier,Wayne Simmonds,Mark Streit
Sean Couturier,Matt Read,Kimmo Timonen
Chris Kreider,Rick Nash,Derek Stepan
Derick Brassard,Brad Richards,Henrik Lundqvist
Wayne Simmonds,Kimmo Timonen,Brayden Schenn
Luke Schenn,Scott Hartnell,Claude Giroux
Alex Ovechkin,John Carlson,Nicklas Backstrom
Alex Ovechkin,Marcus Johansson,Joel Ward
Joel Ward,,
Patrice Bergeron,Dougie Hamilton,Reilly Smith
Gregory Campbell,Shawn Thornton,Daniel Paille
Eric Fehr,Jason Chimera,
Rj Umberger,James Wisniewski,Jack Johnson
Cam Atkinson,David Savard,Jack Johnson
Shawn Matthias,,
Nick Bjugstad,Shawn Matthias,
David Savard,Nathan Horton,Ryan Johansen
Sean Bergenheim,Tom Gilbert,Nick Bjugstad
Artem Anisimov,,
Nick Foligno,Brandon Dubinsky,Ryan Murray
Matt Calvert,Mark Letestu,Jack Johnson
Olli Jokinen,Evander Kane,Jacob Trouba
Andrew Ladd,Zach Bogosian,Michael Frolik
Simon Moser,Michael Del Zotto,Mike Fisher
Devin Setoguchi,Blake Wheeler,Mark Stuart
Martin St. Louis,Eric Brewer,Ondrej Palat
Nate Thompson,Victor Hedman,Alex Killorn
Martin St. Louis,Ondrej Palat,
Antoine Roussel,Kevin Connauton,Vernon Fiddler
Vernon Fiddler,Antoine Roussel,Ryan Garbutt
Sami Salo,Victor Hedman,Alex Killorn
Mike Richards,Robyn Regehr,
Andrej Sekera,Riley Nash,Patrick Dwyer
Alec Martinez,Dustin Brown,Justin Williams
Justin Williams,Anze Kopitar,Trevor Lewis
Alex Galchenyuk,Andrei Markov,
Max Pacioretty,Josh Gorges,
James Van Riemsdyk,Phil Kessel,Dion Phaneuf
James Van Riemsdyk,,
Phil Kessel,Tyler Bozak,
Max Pacioretty,Andrei Markov,
Patrick Sharp,Jonathan Toews,Nick Leddy
Jonathan Toews,,
Kris Versteeg,Patrick Kane,Michal Handzus
James Neal,,
Bryan Bickell,Brandon Saad,Michal Rozsival
Jonathan Toews,Patrick Sharp,
Sean Monahan,Joe Colborne,Mark Giordano
David Perron,Jordan Eberle,Sam Gagner
Sean Monahan,Paul Byron,Ladislav Smid
Tyler Bozak,,
Nazem Kadri,Nikolai Kulemin,
Ryan Mcdonagh,Dominic Moore,Brian Boyle
Dominic Moore,Derek Stepan,
Tyler Bozak,Phil Kessel,Paul Ranger
Claude Giroux,Sean Couturier,Matt Read
Jakub Voracek,Claude Giroux,Wayne Simmonds
Claude Giroux,,
Michael Raffl,Luke Schenn,Andrew Macdonald
Mike Green,Alex Ovechkin,Jason Chimera
Alex Ovechkin,Nicklas Backstrom,John Carlson
Troy Brouwer,Jack Hillen,Nicklas Backstrom
Jakub Voracek,Scott Hartnell,
Brooks Laich,Mike Green,Karl Alzner
Steve Downie,Matt Read,Brayden Schenn
Markus Granlund,Max Reinhart,
Paul Byron,Mark Giordano,Kris Russell
Joe Colborne,Jiri Hudler,Sean Monahan
Kyle Turris,Colin Greening,Patrick Wiercioch
Mike Cammalleri,Mark Giordano,Sean Monahan
Brian Gionta,Tomas Plekanec,
Max Pacioretty,David Desharnais,Brendan Gallagher
Tim Jackman,Luca Sbisa,Nick Bonino
Francois Beauchemin,Hampus Lindholm,Jonas Hiller
Daniel Winnik,Matt Beleskey,Ben Lovejoy
Brendan Gallagher,Travis Moen,
Jordan Staal,Alexander Semin,Ron Hainsey
Ryan Mcdonagh,Rick Nash,
Jeff Skinner,,
Rick Nash,Derek Stepan,John Moore
Derek Stepan,Martin St. Louis,Brad Richards
Carl Hagelin,Mats Zuccarello,Dan Girardi
Jesse Winchester,Scottie Upshall,Scott Gomez
Dmitry Kulikov,Brad Boyes,Nick Bjugstad
Brendan Smith,Johan Franzen,Gustav Nyquist
Johan Franzen,Gustav Nyquist,David Legwand
Patrik Elias,,
Jaromir Jagr,Marek Zidlicky,
Adam Henrique,Mark Fayne,Andy Greene
Johan Franzen,Todd Bertuzzi,Gustav Nyquist
Gustav Nyquist,David Legwand,Jonathan Ericsson
Kyle Quincey,Riley Sheahan,Danny Dekeyser
David Legwand,Johan Franzen,
Drew Miller,Todd Bertuzzi,Joakim Andersson
Adam Henrique,Michael Ryder,Ryane Clowe
Markus Granlund,Paul Byron,Joni Ortio
Colin Mcdonald,Ryan Strome,Thomas Hickey
Kyle Okposo,Michael Grabner,
Brock Nelson,Josh Bailey,Matt Donovan
Joe Colborne,Mark Giordano,Mike Cammalleri
Sean Monahan,Tj Galiardi,Lance Bouma
Joe Colborne,Mark Giordano,Tj Brodie
Corey Perry,Ryan Getzlaf,Saku Koivu
Deryk Engelland,Jussi Jokinen,Evgeni Malkin
Corey Perry,Ryan Getzlaf,Kyle Palmieri
Evgeni Malkin,James Neal,Sidney Crosby
Milan Michalek,Ales Hemsky,Jason Spezza
Bryan Little,Dustin Byfuglien,Andrew Ladd
Jared Cowen,Ales Hemsky,Milan Michalek
Eric Gryba,Milan Michalek,Jason Spezza
Tobias Enstrom,Evander Kane,
Kyle Turris,Mike Hoffman,Bobby Ryan
Mike Hoffman,Jason Spezza,Ales Hemsky
Dustin Byfuglien,,
David Backes,Kevin Shattenkirk,
Patrik Berglund,Vladimir Tarasenko,Jaden Schwartz
Pa Parenteau,Matt Duchene,Ryan OReilly
Travis Zajac,Tuomo Ruutu,Jaromir Jagr
Jeff Skinner,Andrej Sekera,Eric Staal
Damien Brunner,Marek Zidlicky,Travis Zajac
Adam Henrique,Ryane Clowe,
Adam Henrique,Patrik Elias,Andy Greene
Jay Harrison,Jordan Staal,Alexander Semin
Nathan Gerbe,Jordan Staal,
Alexander Semin,Manny Malhotra,
Tuomo Ruutu,Marek Zidlicky,Travis Zajac
Ondrej Palat,Tyler Johnson,Eric Brewer
Mark Barberio,Tom Pyatt,Ryan Callahan
Daniel Paille,Gregory Campbell,Johnny Boychuk
Carl Soderberg,Chris Kelly,
Valtteri Filppula,Ondrej Palat,
Johnny Boychuk,Carl Soderberg,Loui Eriksson
Brandon Mcmillan,Keith Yandle,Antoine Vermette
Radim Vrbata,Michael Stone,Keith Yandle
Karl Alzner,Eric Fehr,Jay Beagle
Brooks Laich,Jason Chimera,
Troy Brouwer,Nicklas Backstrom,John Carlson
Jake Gardiner,Troy Bodie,
Nazem Kadri,Joffrey Lupul,Morgan Rielly
Kimmo Timonen,Jakub Voracek,Scott Hartnell
Kimmo Timonen,Jakub Voracek,
Mason Raymond,Jay Mcclement,Troy Bodie
Braydon Coburn,Brayden Schenn,Michael Raffl
Joffrey Lupul,Dion Phaneuf,Carl Gunnarsson
Artem Anisimov,James Wisniewski,Corey Tropp
Jamie Benn,Rich Peverley,Tyler Seguin
Erik Haula,Mikko Koivu,
Alex Chiasson,Tyler Seguin,Alex Goligoski
Charlie Coyle,Matt Moulson,Jonas Brodin
Kyle Brodziak,Nino Niederreiter,
Tyler Seguin,Erik Cole,Sergei Gonchar
Erik Cole,,
Tommy Wingels,Logan Couture,
Tommy Wingels,Matt Irwin,Raffi Torres
Matt Nieto,Patrick Marleau,Logan Couture
Logan Couture,Matt Nieto,
Brian Mcgrattan,Tyler Wotherspoon,Ben Hanowski
Darren Archibald,Jordan Schroeder,
Yannick Weber,David Booth,Shawn Matthias
Brian Boyle,John Moore,Dominic Moore
Chris Kreider,Ryan Mcdonagh,Derek Stepan
Chris Kreider,Derek Stepan,Ryan Mcdonagh
Jimmy Hayes,Nick Bjugstad,Sean Bergenheim
Andrej Meszaros,Reilly Smith,Patrice Bergeron
Torey Krug,Brad Marchand,Patrice Bergeron
Patrice Bergeron,Loui Eriksson,Carl Soderberg
Jimmy Hayes,Jonathan Huberdeau,
Jarome Iginla,Milan Lucic,Zdeno Chara
Chris Kelly,,
Patrick Kane,Patrick Sharp,Johnny Oduya
Drew Stafford,Cory Conacher,Tyler Ennis
Jonathan Toews,Brandon Saad,Andrew Shaw
Jeff Carter,Tyler Toffoli,
Taylor Hall,David Perron,Sam Gagner
Alec Martinez,Robyn Regehr,Dustin Brown
Jeff Carter,Anze Kopitar,Slava Voynov
Trevor Lewis,Jeff Carter,
Sam Gagner,Taylor Hall,Justin Schultz
Carlo Colaiacovo,Jaden Schwartz,Vladimir Tarasenko
Jason Pominville,Zach Parise,Ryan Suter
Matt Moulson,Mikko Koivu,
Andrew Ladd,Bryan Little,Jacob Trouba
Alexandre Burrows,Jason Garrison,Jordan Schroeder
Michael Frolik,Olli Jokinen,Keaton Ellerby
Alexandre Burrows,Jannik Hansen,
Carl Soderberg,,
Patrice Bergeron,Brad Marchand,Matt Bartkowski
Milan Lucic,Jarome Iginla,David Krejci
Zdeno Chara,Patrice Bergeron,Brad Marchand
David Desharnais,Max Pacioretty,Thomas Vanek
Brad Malone,Tyson Barrie,Semyon Varlamov
Matt Duchene,Jamie Mcginn,Ryan OReilly
Patrick Kane,Patrick Sharp,Niklas Hjalmarsson
Ryan OReilly,Matt Duchene,Erik Johnson
Brandon Saad,Andrew Shaw,Duncan Keith
Mark Giordano,Tj Brodie,
Tj Galiardi,Paul Byron,Tj Brodie
Mike Cammalleri,Mikael Backlund,Mark Giordano
Mikael Backlund,Lance Bouma,Joni Ortio
Mikael Backlund,Kris Russell,
Andrew Cogliano,Jakob Silfverberg,Francois Beauchemin
Ladislav Smid,Paul Byron,Lance Bouma
Nick Bonino,Cam Fowler,Luca Sbisa
Corban Knight,Kevin Westgarth,Ben Hanowski
Chris Kunitz,Sidney Crosby,Lee Stempniak
Eric Fehr,Jason Chimera,Joel Ward
Sidney Crosby,Evgeni Malkin,Olli Maatta
Nicklas Backstrom,Brooks Laich,John Carlson
Chris Kunitz,Lee Stempniak,Sidney Crosby
Tyler Johnson,Ondrej Palat,Eric Brewer
Brandon Mcmillan,Keith Yandle,Shane Doan
Ondrej Palat,Ryan Callahan,Keith Aulie
Martin Erat,,
Mikkel Boedker,Antoine Vermette,Zbynek Michalek
Ondrej Palat,Valtteri Filppula,Matthew Carle
Nick Spaling,Michael Del Zotto,Colin Wilson
Craig Smith,Mattias Ekholm,Seth Jones
Eric Nystrom,,
Jared Cowen,Jason Spezza,Ales Hemsky
Marc Methot,Jason Spezza,Ales Hemsky
Jason Spezza,Ales Hemsky,Erik Karlsson
Seth Jones,Ryan Ellis,
Nathan Horton,Matt Calvert,James Wisniewski
John Mitchell,Tyson Barrie,Erik Johnson
Dustin Byfuglien,Bryan Little,Blake Wheeler
Dustin Byfuglien,Michael Frolik,Bryan Little
Andre Benoit,John Mitchell,
Matt Duchene,Nick Holden,Tyson Barrie
Justin Williams,Anze Kopitar,Alec Martinez
Trevor Lewis,Slava Voynov,Kyle Clifford
Anze Kopitar,Drew Doughty,Jake Muzzin
Mike Cammalleri,Mark Giordano,Mikael Backlund
Brian Mcgrattan,Chris Butler,Max Reinhart
Tyler Bozak,Dion Phaneuf,Phil Kessel
Phil Kessel,James Van Riemsdyk,Tyler Bozak
Paul Ranger,Phil Kessel,Tyler Bozak
Corey Perry,Patrick Maroon,Ryan Getzlaf
Chris Higgins,Yannick Weber,Jason Garrison
Henrik Sedin,Nicklas Jensen,Tom Sestito
Ryan Kesler,Alexandre Burrows,Kevin Bieksa
Josh Bailey,Brock Nelson,Matt Donovan
Ryan Strome,Kyle Okposo,Lubomir Visnovsky
Calvin De Haan,Travis Hamonic,
Frans Nielsen,Anders Lee,Kyle Okposo
Christopher Tanev,Chris Higgins,Jannik Hansen
Matt Martin,Colin Mcdonald,
Anders Lee,Kyle Okposo,Frans Nielsen
Cal Clutterbuck,Josh Bailey,Travis Hamonic
Dmitry Orlov,Troy Brouwer,Martin Erat
Claude Giroux,Kimmo Timonen,Jakub Voracek
Marcus Johansson,Jason Chimera,Mike Green
Adam Hall,Sean Couturier,
Jay Beagle,Joel Ward,Mike Green
Dmitry Orlov,Mike Green,Eric Fehr
Jakub Voracek,Kimmo Timonen,Claude Giroux
Claude Giroux,Jakub Voracek,Braydon Coburn
Vincent Lecavalier,Kimmo Timonen,Braydon Coburn
Logan Couture,Patrick Marleau,Jason Demers
Adam Henrique,Steve Bernier,Eric Gelinas
Patrik Elias,Jon Merrill,Adam Henrique
Raffi Torres,Joe Pavelski,James Sheppard
Matt Nieto,Joe Pavelski,Joe Thornton
Patrick Marleau,,
Thomas Vanek,Cal Clutterbuck,Calvin De Haan
Thomas Vanek,Lubomir Visnovsky,Brock Nelson
Shawn Matthias,Scottie Upshall,
Ryan Strome,Thomas Vanek,Kyle Okposo
Marcel Goc,Jonathan Huberdeau,Tom Gilbert
Shawn Matthias,Jimmy Hayes,Jonathan Huberdeau
Scottie Upshall,Shawn Matthias,Brian Campbell
Jimmy Hayes,Scottie Upshall,Dylan Olsen
Jason Garrison,Dan Hamhuis,Jannik Hansen
Zack Kassian,,
Clarke Macarthur,Erik Condra,Eric Gryba
Erik Karlsson,Clarke Macarthur,
Cody Ceci,Jason Spezza,Milan Michalek
Colin Greening,Chris Neil,Zack Smith
Jarome Iginla,David Krejci,Dougie Hamilton
Dougie Hamilton,Milan Lucic,Jarome Iginla
Carl Soderberg,Loui Eriksson,Dougie Hamilton
Brad Richards,Ryan Callahan,Anton Stralman
Gregory Campbell,Loui Eriksson,Johnny Boychuk
Gregory Campbell,Daniel Paille,
Ryan Mcdonagh,Chris Kreider,Derek Stepan
Milan Lucic,Matt Bartkowski,David Krejci
Corey Perry,Dustin Penner,Ryan Getzlaf
Francois Beauchemin,Corey Perry,Dustin Penner
Corey Perry,Cam Fowler,
Andrew Cogliano,Saku Koivu,
Jakob Silfverberg,Kyle Palmieri,
Andrej Sekera,Ron Hainsey,Riley Nash
Patrick Dwyer,John-Michael Liles,Nathan Gerbe
Alexander Semin,,
Paul Bissonnette,Michael Stone,
Jeff Halpern,Keith Yandle,Kyle Chipchura
Patrik Berglund,Jaden Schwartz,Vladimir Tarasenko
Magnus Paajarvi,Alex Pietrangelo,
Kevin Shattenkirk,Jaden Schwartz,Alexander Steen
Patrik Berglund,,
Tom Pyatt,Teddy Purcell,Sami Salo
Tyson Barrie,Paul Stastny,Nathan Mackinnon
Ryan OReilly,Pa Parenteau,Matt Duchene
Nate Thompson,Michael Kostka,Matthew Carle
Nate Thompson,Michael Kostka,
Nick Holden,Ryan OReilly,Matt Duchene
Erik Johnson,,
Nick Holden,Maxime Talbot,
Paul Stastny,Nathan Mackinnon,Gabriel Landeskog
Travis Zajac,Jaromir Jagr,Tuomo Ruutu
Nicklas Grossmann,Jakub Voracek,Claude Giroux
Jaromir Jagr,Marek Zidlicky,Tuomo Ruutu
Jiri Tlusty,Jordan Staal,Andrej Sekera
Kevin Klein,Mats Zuccarello,Benoit Pouliot
Jordan Staal,Jiri Tlusty,Alexander Semin
Elias Lindholm,Jeff Skinner,Eric Staal
Drew Stafford,Cody Hodgson,Tyler Ennis
Nick Spaling,Shea Weber,Roman Josi
Shea Weber,Colin Wilson,Craig Smith
Craig Smith,Colin Wilson,Gabriel Bourque
Paul Gaustad,Nick Spaling,Mike Fisher
Danny Dekeyser,David Legwand,
Nick Foligno,Nick Schultz,Nathan Horton
Boone Jenner,,
Brandon Dubinsky,Matt Calvert,Nathan Horton
Derek Mackenzie,Mark Letestu,Blake Comeau
Jussi Jokinen,Matt Niskanen,Evgeni Malkin
Sidney Crosby,Lee Stempniak,
Mike Ribeiro,Keith Yandle,Radim Vrbata
Oliver Ekman-Larsson,Radim Vrbata,Lauri Korpikoski
Radim Vrbata,Antoine Vermette,Mikkel Boedker
Brandon Pirri,Dmitry Kulikov,Nick Bjugstad
Alex Pietrangelo,Magnus Paajarvi,Maxim Lapierre
Colton Sceviour,Alex Goligoski,Ray Whitney
Antoine Roussel,Jamie Benn,
Roman Polak,Vladimir Tarasenko,Patrik Berglund
Jamie Benn,Trevor Daley,Tyler Seguin
Zach Parise,Mikael Granlund,Jason Pominville
Jared Spurgeon,Erik Haula,Dany Heatley
Jason Pominville,Mikael Granlund,Zach Parise
Jeff Petry,Jordan Eberle,Ryan Nugent-Hopkins
David Perron,Andrew Ference,Sam Gagner
Jordan Eberle,Andrew Ference,Oscar Klefbom
Marc-Edouard Vlasic,Matt Nieto,
Jake Gardiner,Mason Raymond,
Brent Burns,Joe Thornton,Joe Pavelski
Tommy Wingels,Justin Braun,James Sheppard
Joe Pavelski,Joe Thornton,Dan Boyle
Joe Pavelski,Jason Demers,Joe Thornton
Jake Gardiner,Mason Raymond,James Van Riemsdyk
Marty Havlat,James Sheppard,Tommy Wingels
Matt Nieto,Logan Couture,Patrick Marleau
Jason Demers,Marty Havlat,James Sheppard
Anders Lee,Frans Nielsen,Kyle Okposo
Joe Thornton,Brent Burns,
Brock Nelson,Matt Donovan,Josh Bailey
Marty Havlat,James Sheppard,
Frans Nielsen,Kyle Okposo,Anders Lee
Joel Ward,Eric Fehr,Jason Chimera
Jordan Schroeder,Zack Kassian,
Alex Ovechkin,John Carlson,Evgeny Kuznetsov
Tom Wilson,Evgeny Kuznetsov,Jay Beagle
Shawn Matthias,Chris Higgins,Christopher Tanev
Nicklas Jensen,Chris Higgins,Christopher Tanev
Mike Green,Nicklas Backstrom,Evgeny Kuznetsov
Brian Campbell,Jonathan Huberdeau,Jimmy Hayes
Jaromir Jagr,Damien Brunner,Travis Zajac
Bryce Salvador,Patrik Elias,Ryane Clowe
Patrik Elias,Damien Brunner,Andy Greene
Quinton Howden,Scott Gomez,Jonathan Huberdeau
Brad Boyes,,
Scottie Upshall,Brad Boyes,
Vincent Trocheck,Brian Campbell,
Riley Sheahan,Tomas Tatar,Drew Miller
Ryan Smyth,,
Carl Hagelin,Benoit Pouliot,Kevin Klein
Dustin Byfuglien,Blake Wheeler,Tobias Enstrom
Andrew Ladd,Bryan Little,Michael Frolik
Chris Kreider,Derek Stepan,Dan Girardi
Carl Hagelin,Martin St. Louis,Kevin Klein
Carl Hagelin,Brad Richards,
Mike Fisher,Matt Cullen,Roman Josi
Patric Hornqvist,Shea Weber,Roman Josi
Jonathan Toews,Kris Versteeg,
Ryan Ellis,Roman Josi,
Peter Regin,Johnny Oduya,Andrew Shaw
Antoine Roussel,Vernon Fiddler,Ryan Garbutt
Mike Cammalleri,Joe Colborne,Mark Giordano
Jamie Benn,Trevor Daley,Tyler Seguin
Erik Cole,Brenden Dillon,Travis Morin
Paul Byron,Curtis Glencross,Kris Russell
Mike Cammalleri,Tj Brodie,Joe Colborne
John Mitchell,Gabriel Landeskog,Nate Guenin
Daniel Winnik,Nick Bonino,Bryan Allen
Jamie Mcginn,Ryan OReilly,Nick Holden
Kyle Palmieri,Patrick Maroon,Ryan Getzlaf
Kyle Palmieri,Hampus Lindholm,Nick Bonino
Corey Perry,Teemu Selanne,Cam Fowler
Ben Lovejoy,Cam Fowler,Ryan Getzlaf
Jamie Mcginn,Erik Johnson,Ryan OReilly
Gabriel Landeskog,John Mitchell,Jan Hejda
Mathieu Perreault,Jakob Silfverberg,Luca Sbisa
Scott Hartnell,Claude Giroux,Wayne Simmonds
Matt Read,Sean Couturier,
Vincent Lecavalier,Luke Schenn,Nicklas Grossmann
Matt Read,Sean Couturier,Claude Giroux
Milan Lucic,David Krejci,
Jarome Iginla,Milan Lucic,David Krejci
Alexander Semin,Jordan Staal,
Chris Kelly,David Krejci,Dougie Hamilton
Jarome Iginla,Kevan Miller,Milan Lucic
Torey Krug,Carl Soderberg,Gregory Campbell
Frans Nielsen,Anders Lee,Kyle Okposo
Kyle Okposo,Brock Nelson,Lubomir Visnovsky
Tyler Ennis,Drew Stafford,Christian Ehrhoff
Ryan Strome,Matt Martin,Lubomir Visnovsky
Cal Clutterbuck,Lubomir Visnovsky,Thomas Hickey
Michael Kostka,Ondrej Palat,Valtteri Filppula
Nate Thompson,,
Daniel Briere,,
Jason Spezza,Clarke Macarthur,Erik Karlsson
Zack Smith,Erik Karlsson,
Ales Hemsky,Jason Spezza,
Clarke Macarthur,Kyle Turris,Bobby Ryan
Lars Eller,Brian Gionta,
Brian Gionta,Lars Eller,
David Desharnais,Andrei Markov,
Francis Bouillon,Max Pacioretty,David Desharnais
Patrik Berglund,,
Patrik Berglund,Steve Ott,Roman Polak
Vladimir Tarasenko,Alex Pietrangelo,
Eric Nystrom,Colton Sissons,Paul Gaustad
Alexander Steen,Jaden Schwartz,David Backes
Dalton Prout,Jack Johnson,Matt Calvert
Jason Pominville,Zach Parise,Ryan Suter
Chris Summers,Lauri Korpikoski,David Moss
Rob Klinkhammer,Paul Bissonnette,Keith Yandle
Curtis Glencross,Mike Cammalleri,Mark Giordano
Mikael Backlund,Mike Cammalleri,Sean Monahan
Shane Doan,Keith Yandle,Antoine Vermette
Tim Jackman,Mathieu Perreault,Matt Beleskey
Tyler Toffoli,Jarret Stoll,Alec Martinez
Patrick Maroon,Kyle Palmieri,Hampus Lindholm
Tyler Ennis,,
Jeff Skinner,Ryan Murphy,Elias Lindholm
Drew Stafford,Cory Conacher,Mike Weber
Alexander Semin,Andrej Sekera,Jordan Staal
Jiri Tlusty,Alexander Semin,Jordan Staal
Nathan Gerbe,Patrick Dwyer,Eric Staal
Zdeno Chara,,
Jarome Iginla,Johnny Boychuk,Milan Lucic
Lauri Korpikoski,Oliver Ekman-Larsson,Shane Doan
Ryan Johansen,Boone Jenner,Nick Foligno
Patrick Marleau,Logan Couture,
Rj Umberger,Brandon Dubinsky,
Matt Nieto,Logan Couture,Marc-Edouard Vlasic
Patrick Marleau,Joe Pavelski,Dan Boyle
James Wisniewski,Brandon Dubinsky,Matt Calvert
Tomas Fleischmann,Dmitry Kulikov,Nick Bjugstad
Sami Salo,Valtteri Filppula,
Quinton Howden,Jimmy Hayes,Brandon Pirri
Michael Kostka,Teddy Purcell,
Ryan Callahan,Ondrej Palat,Valtteri Filppula
Tyler Johnson,Steven Stamkos,
Steven Stamkos,Valtteri Filppula,Victor Hedman
Scottie Upshall,Nick Bjugstad,Brad Boyes
Brandon Pirri,Alex Petrovic,Brian Campbell
