assist1,assist2,scorer
Nick Spaling,Mike Fisher,Patric Hornqvist
Evgeni Malkin,Sidney Crosby,Matt Niskanen
,Sidney Crosby,Chris Kunitz
Shane Doan,Brandon Mcmillan,Antoine Vermette
,Milan Michalek,Jason Spezza
Nail Yakupov,Andrew Ference,Ales Hemsky
Sam Gagner,Taylor Hall,Ales Hemsky
Boyd Gordon,Taylor Hall,Jordan Eberle
,Marc Methot,Erik Karlsson
Alexander Semin,John-Michael Liles,Jiri Tlusty
Tyler Kennedy,Andrew Desjardins,Marty Havlat
Raffi Torres,James Sheppard,Brent Burns
Eric Staal,Andrej Sekera,Elias Lindholm
Elias Lindholm,Andrej Sekera,Jay Harrison
Ryane Clowe,Michael Ryder,Adam Henrique
Travis Zajac,Andy Greene,Jaromir Jagr
Adam Henrique,Eric Gelinas,Ryane Clowe
Thomas Vanek,Josh Bailey,Kyle Okposo
Jaromir Jagr,Patrik Elias,Marek Zidlicky
,Andrei Loktionov,Mark Fayne
Marek Zidlicky,Patrik Elias,Eric Gelinas
Wayne Simmonds,Mark Streit,Vincent Lecavalier
Matt Read,Kimmo Timonen,Sean Couturier
Rick Nash,Derek Stepan,Chris Kreider
Brad Richards,Henrik Lundqvist,Derick Brassard
Kimmo Timonen,Brayden Schenn,Wayne Simmonds
Scott Hartnell,Claude Giroux,Luke Schenn
John Carlson,Nicklas Backstrom,Alex Ovechkin
Marcus Johansson,Joel Ward,Alex Ovechkin
,,Joel Ward
Dougie Hamilton,Reilly Smith,Patrice Bergeron
Shawn Thornton,Daniel Paille,Gregory Campbell
,Jason Chimera,Eric Fehr
James Wisniewski,Jack Johnson,Rj Umberger
David Savard,Jack Johnson,Cam Atkinson
,,Shawn Matthias
,Shawn Matthias,Nick Bjugstad
Nathan Horton,Ryan Johansen,David Savard
Tom Gilbert,Nick Bjugstad,Sean Bergenheim
,,Artem Anisimov
Brandon Dubinsky,Ryan Murray,Nick Foligno
Mark Letestu,Jack Johnson,Matt Calvert
Evander Kane,Jacob Trouba,Olli Jokinen
Zach Bogosian,Michael Frolik,Andrew Ladd
Michael Del Zotto,Mike Fisher,Simon Moser
Blake Wheeler,Mark Stuart,Devin Setoguchi
Eric Brewer,Ondrej Palat,Martin St. Louis
Victor Hedman,Alex Killorn,Nate Thompson
,Ondrej Palat,Martin St. Louis
Kevin Connauton,Vernon Fiddler,Antoine Roussel
Antoine Roussel,Ryan Garbutt,Vernon Fiddler
Victor Hedman,Alex Killorn,Sami Salo
,Robyn Regehr,Mike Richards
Riley Nash,Patrick Dwyer,Andrej Sekera
Dustin Brown,Justin Williams,Alec Martinez
Anze Kopitar,Trevor Lewis,Justin Williams
,Andrei Markov,Alex Galchenyuk
,Josh Gorges,Max Pacioretty
Phil Kessel,Dion Phaneuf,James Van Riemsdyk
,,James Van Riemsdyk
,Tyler Bozak,Phil Kessel
,Andrei Markov,Max Pacioretty
Jonathan Toews,Nick Leddy,Patrick Sharp
,,Jonathan Toews
Patrick Kane,Michal Handzus,Kris Versteeg
,,James Neal
Brandon Saad,Michal Rozsival,Bryan Bickell
,Patrick Sharp,Jonathan Toews
Joe Colborne,Mark Giordano,Sean Monahan
Jordan Eberle,Sam Gagner,David Perron
Paul Byron,Ladislav Smid,Sean Monahan
Troy Brouwer,Martin Erat,Dmitry Orlov
Kimmo Timonen,Jakub Voracek,Claude Giroux
Jason Chimera,Mike Green,Marcus Johansson
,Sean Couturier,Adam Hall
Joel Ward,Mike Green,Jay Beagle
Mike Green,Eric Fehr,Dmitry Orlov
Kimmo Timonen,Claude Giroux,Jakub Voracek
Jakub Voracek,Braydon Coburn,Claude Giroux
Kimmo Timonen,Braydon Coburn,Vincent Lecavalier
Patrick Marleau,Jason Demers,Logan Couture
Steve Bernier,Eric Gelinas,Adam Henrique
Jon Merrill,Adam Henrique,Patrik Elias
Joe Pavelski,James Sheppard,Raffi Torres
Joe Pavelski,Joe Thornton,Matt Nieto
,,Patrick Marleau
Cal Clutterbuck,Calvin De Haan,Thomas Vanek
Lubomir Visnovsky,Brock Nelson,Thomas Vanek
,Scottie Upshall,Shawn Matthias
Thomas Vanek,Kyle Okposo,Ryan Strome
Jonathan Huberdeau,Tom Gilbert,Marcel Goc
Jimmy Hayes,Jonathan Huberdeau,Shawn Matthias
Shawn Matthias,Brian Campbell,Scottie Upshall
Scottie Upshall,Dylan Olsen,Jimmy Hayes
Dan Hamhuis,Jannik Hansen,Jason Garrison
,,Zack Kassian
Erik Condra,Eric Gryba,Clarke Macarthur
,Clarke Macarthur,Erik Karlsson
Jason Spezza,Milan Michalek,Cody Ceci
Chris Neil,Zack Smith,Colin Greening
David Krejci,Dougie Hamilton,Jarome Iginla
Milan Lucic,Jarome Iginla,Dougie Hamilton
Loui Eriksson,Dougie Hamilton,Carl Soderberg
Ryan Callahan,Anton Stralman,Brad Richards
Loui Eriksson,Johnny Boychuk,Gregory Campbell
,Daniel Paille,Gregory Campbell
Chris Kreider,Derek Stepan,Ryan Mcdonagh
Matt Bartkowski,David Krejci,Milan Lucic
Dustin Penner,Ryan Getzlaf,Corey Perry
Corey Perry,Dustin Penner,Francois Beauchemin
,Cam Fowler,Corey Perry
,Saku Koivu,Andrew Cogliano
,Kyle Palmieri,Jakob Silfverberg
Ron Hainsey,Riley Nash,Andrej Sekera
John-Michael Liles,Nathan Gerbe,Patrick Dwyer
,,Alexander Semin
,Michael Stone,Paul Bissonnette
Keith Yandle,Kyle Chipchura,Jeff Halpern
Jaden Schwartz,Vladimir Tarasenko,Patrik Berglund
,Alex Pietrangelo,Magnus Paajarvi
Jaden Schwartz,Alexander Steen,Kevin Shattenkirk
,,Patrik Berglund
Teddy Purcell,Sami Salo,Tom Pyatt
Paul Stastny,Nathan Mackinnon,Tyson Barrie
Pa Parenteau,Matt Duchene,Ryan OReilly
Michael Kostka,Matthew Carle,Nate Thompson
,Michael Kostka,Nate Thompson
Ryan OReilly,Matt Duchene,Nick Holden
,,Erik Johnson
,Maxime Talbot,Nick Holden
Nathan Mackinnon,Gabriel Landeskog,Paul Stastny
Ales Hemsky,Jason Spezza,Milan Michalek
Dustin Byfuglien,Andrew Ladd,Bryan Little
Ales Hemsky,Milan Michalek,Jared Cowen
Milan Michalek,Jason Spezza,Eric Gryba
,Evander Kane,Tobias Enstrom
Mike Hoffman,Bobby Ryan,Kyle Turris
Jason Spezza,Ales Hemsky,Mike Hoffman
,,Dustin Byfuglien
,Kevin Shattenkirk,David Backes
Vladimir Tarasenko,Jaden Schwartz,Patrik Berglund
Matt Duchene,Ryan O'Reilly,Pa Parenteau
Tuomo Ruutu,Jaromir Jagr,Travis Zajac
Andrej Sekera,Eric Staal,Jeff Skinner
Marek Zidlicky,Travis Zajac,Damien Brunner
,Ryane Clowe,Adam Henrique
Patrik Elias,Andy Greene,Adam Henrique
Jordan Staal,Alexander Semin,Jay Harrison
,Jordan Staal,Nathan Gerbe
,Manny Malhotra,Alexander Semin
Marek Zidlicky,Travis Zajac,Tuomo Ruutu
Tyler Johnson,Eric Brewer,Ondrej Palat
Tom Pyatt,Ryan Callahan,Mark Barberio
Gregory Campbell,Johnny Boychuk,Daniel Paille
,Chris Kelly,Carl Soderberg
,Ondrej Palat,Valtteri Filppula
Carl Soderberg,Loui Eriksson,Johnny Boychuk
Keith Yandle,Antoine Vermette,Brandon Mcmillan
Michael Stone,Keith Yandle,Radim Vrbata
Eric Fehr,Jay Beagle,Karl Alzner
,Jason Chimera,Brooks Laich
Nicklas Backstrom,John Carlson,Troy Brouwer
,Troy Bodie,Jake Gardiner
Joffrey Lupul,Morgan Rielly,Nazem Kadri
Jakub Voracek,Scott Hartnell,Kimmo Timonen
,Jakub Voracek,Kimmo Timonen
Jay Mcclement,Troy Bodie,Mason Raymond
Brayden Schenn,Michael Raffl,Braydon Coburn
Dion Phaneuf,Carl Gunnarsson,Joffrey Lupul
James Wisniewski,Corey Tropp,Artem Anisimov
Rich Peverley,Tyler Seguin,Jamie Benn
,Mikko Koivu,Erik Haula
Tyler Seguin,Alex Goligoski,Alex Chiasson
Matt Moulson,Jonas Brodin,Charlie Coyle
,Nino Niederreiter,Kyle Brodziak
Erik Cole,Sergei Gonchar,Tyler Seguin
,,Erik Cole
,Logan Couture,Tommy Wingels
Matt Irwin,Raffi Torres,Tommy Wingels
Patrick Marleau,Logan Couture,Matt Nieto
,Matt Nieto,Logan Couture
Tyler Wotherspoon,Ben Hanowski,Brian Mcgrattan
,Jordan Schroeder,Darren Archibald
David Booth,Shawn Matthias,Yannick Weber
Evander Kane,Mark Stuart,Olli Jokinen
Jarret Stoll,Slava Voynov,Dustin Brown
,,Mike Richards
,,Alec Martinez
Patrice Bergeron,Matt Bartkowski,Gregory Campbell
Carl Soderberg,Kevan Miller,Loui Eriksson
,,Brad Marchand
,,Tyler Myers
Cody Hodgson,Tyler Myers,Marcus Foligno
,Marcus Foligno,Cody Hodgson
,Victor Hedman,Tyler Johnson
,Marcus Kruger,Brandon Bollig
Cam Atkinson,Dalton Prout,Ryan Johansen
Sheldon Brookbank,Nick Leddy,Andrew Shaw
Brandon Saad,Brent Seabrook,Jonathan Toews
Kris Versteeg,Marcus Kruger,Bryan Bickell
Brent Seabrook,Duncan Keith,Andrew Shaw
Patrick Kane,Patrick Sharp,Jonathan Toews
Joakim Andersson,Jonathan Ericsson,Niklas Kronwall
Erik Johnson,Ryan O'Reilly,Matt Duchene
Riley Sheahan,Danny Dekeyser,Tomas Jurco
Matt Duchene,Ryan O'Reilly,Pa Parenteau
Nathan Mackinnon,Erik Johnson,Andre Benoit
,Steve Ott,Ian Cole
Patric Hornqvist,Mike Fisher,Nick Spaling
Roman Polak,Ian Cole,Magnus Paajarvi
Tyler Seguin,Rich Peverley,Jamie Benn
Alex Chiasson,Jamie Benn,Tyler Seguin
Rich Peverley,Jordie Benn,Tyler Seguin
Ray Whitney,Tyler Seguin,Alex Goligoski
Alex Goligoski,Antoine Roussel,Ryan Garbutt
Alexander Edler,Kevin Bieksa,Zac Dalpe
,Jamie Benn,Tyler Seguin
David Schlemko,Kyle Chipchura,Radim Vrbata
,Brendan Gallagher,Andrei Markov
Michael Stone,Mike Ribeiro,Lauri Korpikoski
Shane Doan,Mike Ribeiro,Oliver Ekman-Larsson
,Andrei Markov,Alex Galchenyuk
,Kyle Chipchura,Radim Vrbata
Keith Yandle,Oliver Ekman-Larsson,Shane Doan
Cal Clutterbuck,Thomas Hickey,Frans Nielsen
Brian Strait,Colin Mcdonald,Anders Lee
Jordan Eberle,Sam Gagner,Ryan Smyth
Ryan Smyth,David Perron,Philip Larsen
,Sam Gagner,Taylor Hall
Tanner Glass,Marcel Goc,Olli Maatta
,Evgeni Malkin,Chris Kunitz
Tommy Wingels,Andrew Desjardins,Justin Braun
,Jason Demers,Patrick Marleau
Brandon Sutter,Jussi Jokinen,Olli Maatta
Joe Pavelski,Joe Thornton,Brent Burns
,Joe Pavelski,Joe Thornton
Joe Pavelski,Marc-Edouard Vlasic,Brent Burns
Jaromir Jagr,Tuomo Ruutu,Travis Zajac
Jakub Voracek,Claude Giroux,Nicklas Grossmann
Marek Zidlicky,Tuomo Ruutu,Jaromir Jagr
Jordan Staal,Andrej Sekera,Jiri Tlusty
Mats Zuccarello,Benoit Pouliot,Kevin Klein
Jiri Tlusty,Alexander Semin,Jordan Staal
Jeff Skinner,Eric Staal,Elias Lindholm
Cody Hodgson,Tyler Ennis,Drew Stafford
Shea Weber,Roman Josi,Nick Spaling
Colin Wilson,Craig Smith,Shea Weber
Colin Wilson,Gabriel Bourque,Craig Smith
Nick Spaling,Mike Fisher,Paul Gaustad
,David Legwand,Danny Dekeyser
Nick Schultz,Nathan Horton,Nick Foligno
,,Boone Jenner
Matt Calvert,Nathan Horton,Brandon Dubinsky
Mark Letestu,Blake Comeau,Derek Mackenzie
Matt Niskanen,Evgeni Malkin,Jussi Jokinen
,Lee Stempniak,Sidney Crosby
Keith Yandle,Radim Vrbata,Mike Ribeiro
Radim Vrbata,Lauri Korpikoski,Oliver Ekman-Larsson
Antoine Vermette,Mikkel Boedker,Radim Vrbata
Dmitry Kulikov,Nick Bjugstad,Brandon Pirri
Magnus Paajarvi,Maxim Lapierre,Alex Pietrangelo
Alex Goligoski,Ray Whitney,Colton Sceviour
,Jamie Benn,Antoine Roussel
Vladimir Tarasenko,Patrik Berglund,Roman Polak
Trevor Daley,Tyler Seguin,Jamie Benn
Mikael Granlund,Jason Pominville,Zach Parise
Erik Haula,Dany Heatley,Jared Spurgeon
Mikael Granlund,Zach Parise,Jason Pominville
Jordan Eberle,Ryan Nugent-Hopkins,Jeff Petry
Andrew Ference,Sam Gagner,David Perron
Andrew Ference,Oscar Klefbom,Jordan Eberle
,Matt Nieto,Marc-Edouard Vlasic
,Mason Raymond,Jake Gardiner
Joe Thornton,Joe Pavelski,Brent Burns
Justin Braun,James Sheppard,Tommy Wingels
Joe Thornton,Dan Boyle,Joe Pavelski
Jason Demers,Joe Thornton,Joe Pavelski
Mason Raymond,James Van Riemsdyk,Jake Gardiner
James Sheppard,Tommy Wingels,Marty Havlat
Bryan Little,Jacob Trouba,Andrew Ladd
Jason Garrison,Jordan Schroeder,Alexandre Burrows
Olli Jokinen,Keaton Ellerby,Michael Frolik
,Jannik Hansen,Alexandre Burrows
,,Carl Soderberg
Brad Marchand,Matt Bartkowski,Patrice Bergeron
Jarome Iginla,David Krejci,Milan Lucic
Patrice Bergeron,Brad Marchand,Zdeno Chara
Max Pacioretty,Thomas Vanek,David Desharnais
Tyson Barrie,Semyon Varlamov,Brad Malone
Jamie Mcginn,Ryan O'Reilly,Matt Duchene
Patrick Sharp,Niklas Hjalmarsson,Patrick Kane
Matt Duchene,Erik Johnson,Ryan OReilly
Andrew Shaw,Duncan Keith,Brandon Saad
,Tj Brodie,Mark Giordano
Paul Byron,Tj Brodie,Tj Galiardi
Mikael Backlund,Mark Giordano,Mike Cammalleri
Lance Bouma,Joni Ortio,Mikael Backlund
,Kris Russell,Mikael Backlund
Jakob Silfverberg,Francois Beauchemin,Andrew Cogliano
Paul Byron,Lance Bouma,Ladislav Smid
Cam Fowler,Luca Sbisa,Nick Bonino
Kevin Westgarth,Ben Hanowski,Corban Knight
Logan Couture,Patrick Marleau,Matt Nieto
Marty Havlat,James Sheppard,Jason Demers
Frans Nielsen,Kyle Okposo,Anders Lee
,Brent Burns,Joe Thornton
Matt Donovan,Josh Bailey,Brock Nelson
,James Sheppard,Marty Havlat
Kyle Okposo,Anders Lee,Frans Nielsen
Eric Fehr,Jason Chimera,Joel Ward
,Zack Kassian,Jordan Schroeder
John Carlson,Evgeny Kuznetsov,Alex Ovechkin
Evgeny Kuznetsov,Jay Beagle,Tom Wilson
Chris Higgins,Christopher Tanev,Shawn Matthias
Chris Higgins,Christopher Tanev,Nicklas Jensen
Nicklas Backstrom,Evgeny Kuznetsov,Mike Green
Jonathan Huberdeau,Jimmy Hayes,Brian Campbell
Damien Brunner,Travis Zajac,Jaromir Jagr
Patrik Elias,Ryane Clowe,Bryce Salvador
Damien Brunner,Andy Greene,Patrik Elias
Scott Gomez,Jonathan Huberdeau,Quinton Howden
,,Brad Boyes
,Brad Boyes,Scottie Upshall
,Brian Campbell,Vincent Trocheck
Tomas Tatar,Drew Miller,Riley Sheahan
,,Ryan Smyth
Benoit Pouliot,Kevin Klein,Carl Hagelin
Blake Wheeler,Tobias Enstrom,Dustin Byfuglien
Bryan Little,Michael Frolik,Andrew Ladd
Derek Stepan,Dan Girardi,Chris Kreider
Martin St. Louis,Kevin Klein,Carl Hagelin
,Brad Richards,Carl Hagelin
Matt Cullen,Roman Josi,Mike Fisher
Shea Weber,Roman Josi,Patric Hornqvist
,Kris Versteeg,Jonathan Toews
,Roman Josi,Ryan Ellis
Johnny Oduya,Andrew Shaw,Peter Regin
Vernon Fiddler,Ryan Garbutt,Antoine Roussel
Joe Colborne,Mark Giordano,Mike Cammalleri
Trevor Daley,Tyler Seguin,Jamie Benn
Brenden Dillon,Travis Morin,Erik Cole
Curtis Glencross,Kris Russell,Paul Byron
Tj Brodie,Joe Colborne,Mike Cammalleri
Gabriel Landeskog,Nate Guenin,John Mitchell
Nick Bonino,Bryan Allen,Daniel Winnik
Ryan OReilly,Nick Holden,Jamie Mcginn
Patrick Maroon,Ryan Getzlaf,Kyle Palmieri
Hampus Lindholm,Nick Bonino,Kyle Palmieri
Teemu Selanne,Cam Fowler,Corey Perry
Cam Fowler,Ryan Getzlaf,Ben Lovejoy
Erik Johnson,Ryan O'Reilly,Jamie Mcginn
John Mitchell,Jan Hejda,Gabriel Landeskog
Jakob Silfverberg,Luca Sbisa,Mathieu Perreault
John Moore,Dominic Moore,Brian Boyle
Ryan Mcdonagh,Derek Stepan,Chris Kreider
Derek Stepan,Ryan Mcdonagh,Chris Kreider
Nick Bjugstad,Sean Bergenheim,Jimmy Hayes
Reilly Smith,Patrice Bergeron,Andrej Meszaros
Brad Marchand,Patrice Bergeron,Torey Krug
Loui Eriksson,Carl Soderberg,Patrice Bergeron
,Jonathan Huberdeau,Jimmy Hayes
Milan Lucic,Zdeno Chara,Jarome Iginla
,,Chris Kelly
Patrick Sharp,Johnny Oduya,Patrick Kane
Cory Conacher,Tyler Ennis,Drew Stafford
Brandon Saad,Andrew Shaw,Jonathan Toews
,Tyler Toffoli,Jeff Carter
David Perron,Sam Gagner,Taylor Hall
Robyn Regehr,Dustin Brown,Alec Martinez
Anze Kopitar,Slava Voynov,Jeff Carter
,Jeff Carter,Trevor Lewis
Taylor Hall,Justin Schultz,Sam Gagner
Jaden Schwartz,Vladimir Tarasenko,Carlo Colaiacovo
Zach Parise,Ryan Suter,Jason Pominville
,Mikko Koivu,Matt Moulson
Ondrej Palat,Ryan Callahan,Steven Stamkos
,Matthew Carle,Ondrej Palat
,Steven Stamkos,Valtteri Filppula
Kevin Bieksa,Alexander Edler,Alexandre Burrows
,Victor Hedman,Tom Pyatt
Nicklas Jensen,Henrik Sedin,Alexandre Burrows
,Alexandre Burrows,Jannik Hansen
Matt Bartkowski,Andrej Meszaros,Jarome Iginla
,Carl Soderberg,Loui Eriksson
Ryan Suter,Mikael Granlund,Jason Pominville
Patrice Bergeron,Zdeno Chara,Reilly Smith
,Zdeno Chara,Jarome Iginla
Derek Roy,Jay Bouwmeester,Brenden Morrow
Evander Kane,Zach Bogosian,Eric ODell
Ian Cole,Jay Bouwmeester,David Backes
,Alex Pietrangelo,David Backes
Radim Vrbata,Martin Hanzal,Rob Klinkhammer
Oliver Ekman-Larsson,Keith Yandle,Mikkel Boedker
Jarret Stoll,Tyler Toffoli,Tanner Pearson
,Jeff Carter,Alec Martinez
Anze Kopitar,Slava Voynov,Marian Gaborik
,,Keith Yandle
Shane Doan,Kyle Chipchura,Jeff Halpern
Reilly Smith,Andrej Meszaros,Patrice Bergeron
Travis Zajac,Michael Ryder,Patrik Elias
Patrice Bergeron,Zdeno Chara,Brad Marchand
David Krejci,Torey Krug,Jarome Iginla
Carl Soderberg,Loui Eriksson,Chris Kelly
Eric Gelinas,Jaromir Jagr,Travis Zajac
Justin Fontaine,Mikko Koivu,Matt Moulson
Dany Heatley,Nino Niederreiter,Jared Spurgeon
Jason Pominville,Zach Parise,Mikael Granlund
,Mikko Koivu,Clayton Stoner
Matt Moulson,Mikko Koivu,Justin Fontaine
Matt Cooke,Kyle Brodziak,Matt Moulson
,Craig Adams,Sidney Crosby
,Trevor Daley,Tyler Seguin
,Lee Stempniak,Chris Kunitz
Chris Kunitz,Sidney Crosby,Lee Stempniak
Lee Stempniak,Matt Niskanen,Sidney Crosby
Brian Gibbons,Robert Bortuzzo,Brandon Sutter
,Patrick Dwyer,Nathan Gerbe
Jay Harrison,Riley Nash,Andrei Loktionov
Andrei Loktionov,Jay Harrison,Patrick Dwyer
Ryan Johansen,Nathan Horton,Boone Jenner
Michal Handzus,Patrick Sharp,Andrew Shaw
Jonathan Toews,Marian Hossa,Duncan Keith
,Braydon Coburn,Scott Hartnell
Claude Giroux,Matt Read,Scott Hartnell
,Mark Streit,Claude Giroux
Paul Stastny,Erik Johnson,Nathan Mackinnon
,David Desharnais,Thomas Vanek
Matt Duchene,Jamie Mcginn,Maxime Talbot
Brandon Prust,Mike Weaver,Travis Moen
Andrei Markov,Alexei Emelin,Brandon Prust
Matt Duchene,Ryan O'Reilly,Jamie Mcginn
Max Pacioretty,David Desharnais,Thomas Vanek
Alexei Emelin,Max Pacioretty,Thomas Vanek
,Tomas Plekanec,Dale Weise
Erik Condra,Marc Methot,Mike Hoffman
,,Rick Nash
Jason Spezza,Erik Karlsson,Mika Zibanejad
Carl Hagelin,Kevin Klein,Derick Brassard
,,Benoit Pouliot
,,John Moore
Derick Brassard,Dan Girardi,Ryan Mcdonagh
,,Milan Michalek
,Mats Zuccarello,Derek Stepan
Mats Zuccarello,Martin St. Louis,Derick Brassard
Eric Gryba,Clarke Macarthur,Bobby Ryan
Chris Kreider,Dominic Moore,Rick Nash
,Kyle Quincey,Gustav Nyquist
,,Gustav Nyquist
,Morgan Rielly,Jake Gardiner
David Legwand,Niklas Kronwall,Daniel Alfredsson
Dion Phaneuf,Joffrey Lupul,James Van Riemsdyk
,,Drew Stafford
Sean Monahan,Tj Brodie,Joe Colborne
Martin Marincin,David Perron,Sam Gagner
Jordan Eberle,Philip Larsen,Ryan Nugent-Hopkins
Jason Chimera,Patrick Wey,Joel Ward
Andrew Cogliano,Hampus Lindholm,Ben Lovejoy
Marcus Johansson,Nicklas Backstrom,Troy Brouwer
Wayne Simmonds,Vincent Lecavalier,Brayden Schenn
Kimmo Timonen,Claude Giroux,Wayne Simmonds
Claude Giroux,Jakub Voracek,Wayne Simmonds
Robert Bortuzzo,Joe Vitale,Brooks Orpik
Rob Scuderi,Jussi Jokinen,Matt Niskanen
,Luke Schenn,Matt Read
,Brian Gibbons,Jayson Megna
Boyd Gordon,Justin Schultz,Matt Hendricks
Eric Staal,Justin Faulk,Jordan Staal
David Perron,Taylor Hall,Justin Schultz
Marcus Johansson,Nicklas Backstrom,Troy Brouwer
Joel Ward,Karl Alzner,Jason Chimera
Dustin Penner,Evgeny Kuznetsov,Joel Ward
Mason Raymond,Dion Phaneuf,Troy Bodie
Carl Gunnarsson,Joffrey Lupul,Dion Phaneuf
,Karl Alzner,Troy Brouwer
Tom Gilbert,Brandon Pirri,Jimmy Hayes
Alexandre Burrows,Henrik Sedin,Dan Hamhuis
Alexandre Burrows,Henrik Sedin,Nicklas Jensen
,Quinton Howden,Vincent Trocheck
Alexander Edler,Kevin Bieksa,Alexandre Burrows
Brian Campbell,Brandon Pirri,Jimmy Hayes
,,Logan Couture
Patrick Bordeleau,Matt Duchene,Andre Benoit
Jamie Mcginn,Matt Duchene,Nick Holden
Gabriel Landeskog,Nathan Mackinnon,John Mitchell
Erik Karlsson,Bobby Ryan,Mika Zibanejad
